path,emotion
archive (3)\Train\sad\image0027102.jpg,Smutek
archive (3)\Train\fear\image0037270.jpg,Strach
archive (3)\Test\happy\ffhq_2482.png,Szczęście
archive (3)\Train\anger\image0029438.jpg,Złość
archive (3)\Test\surprise\image0023838.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_584.png,Zaskoczenie
archive (3)\Train\happy\ffhq_3390.png,Szczęście
archive (3)\Train\sad\image0018681.jpg,Smutek
archive (3)\Test\happy\ffhq_24.png,Szczęście
archive (3)\Test\fear\image0031832.jpg,Strach
archive (3)\Train\sad\image0007965.jpg,Smutek
archive (3)\Train\fear\image0040176.jpg,Strach
archive (3)\Test\surprise\image0020534.jpg,Zaskoczenie
archive (3)\Train\surprise\image0034125.jpg,Zaskoczenie
archive (3)\Train\sad\image0020582.jpg,Smutek
archive (3)\Test\happy\ffhq_1734.png,Szczęście
archive (3)\Test\sad\image0013698.jpg,Smutek
archive (3)\Test\sad\image0021006.jpg,Smutek
archive (3)\Test\surprise\image0020766.jpg,Zaskoczenie
archive (3)\Train\anger\image0028664.jpg,Złość
archive (3)\Test\fear\image0014511.jpg,Strach
archive (3)\Train\anger\image0028930.jpg,Złość
archive (3)\Train\sad\image0029670.jpg,Smutek
archive (3)\Test\happy\ffhq_1300.png,Szczęście
archive (3)\Train\happy\ffhq_3738.png,Szczęście
archive (3)\Train\surprise\image0034002.jpg,Zaskoczenie
archive (3)\Test\Anger\image0013395.jpg,Złość
archive (3)\Test\surprise\image0020249.jpg,Zaskoczenie
archive (3)\Test\Anger\image0011725.jpg,Złość
archive (3)\Train\anger\image0027082.jpg,Złość
archive (3)\Train\fear\image0040109.jpg,Strach
archive (3)\Train\fear\image0037637.jpg,Strach
archive (3)\Train\surprise\image0034646.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_274.png,Zaskoczenie
archive (3)\Train\happy\ffhq_4117.png,Szczęście
archive (3)\Train\happy\ffhq_4213.png,Szczęście
archive (3)\Train\sad\image0022148.jpg,Smutek
archive (3)\Test\happy\ffhq_1527.png,Szczęście
archive (3)\Train\anger\image0030334.jpg,Złość
archive (3)\Train\anger\image0025751.jpg,Złość
archive (3)\Test\surprise\image0023580.jpg,Zaskoczenie
archive (3)\Train\fear\image0035636.jpg,Strach
archive (3)\Train\sad\image0028057.jpg,Smutek
archive (3)\Train\sad\image0029488.jpg,Smutek
archive (3)\Test\fear\image0031652.jpg,Strach
archive (3)\Train\happy\ffhq_4016.png,Szczęście
archive (3)\Test\happy\ffhq_1571.png,Szczęście
archive (3)\Test\fear\image0034877.jpg,Strach
archive (3)\Test\fear\image0034015.jpg,Strach
archive (3)\Test\happy\ffhq_2224.png,Szczęście
archive (3)\Train\sad\image0029403.jpg,Smutek
archive (3)\Train\sad\image0028275.jpg,Smutek
archive (3)\Train\happy\ffhq_3567.png,Szczęście
archive (3)\Train\happy\ffhq_3457.png,Szczęście
archive (3)\Test\fear\image0026854.jpg,Strach
archive (3)\Test\happy\ffhq_197.png,Szczęście
archive (3)\Train\surprise\image0026462.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1671.png,Szczęście
archive (3)\Test\surprise\image0015311.jpg,Zaskoczenie
archive (3)\Train\surprise\image0028798.jpg,Zaskoczenie
archive (3)\Test\sad\image0010718.jpg,Smutek
archive (3)\Train\fear\image0040185.jpg,Strach
archive (3)\Test\sad\image0005441.jpg,Smutek
archive (3)\Train\sad\image0019233.jpg,Smutek
archive (3)\Test\fear\image0018285.jpg,Strach
archive (3)\Train\surprise\image0027620.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2456.png,Szczęście
archive (3)\Test\happy\ffhq_2514.png,Szczęście
archive (3)\Test\fear\image0014221.jpg,Strach
archive (3)\Test\happy\ffhq_1345.png,Szczęście
archive (3)\Train\sad\image0011423.jpg,Smutek
archive (3)\Test\surprise\image0015252.jpg,Zaskoczenie
archive (3)\Test\surprise\image0005556.jpg,Zaskoczenie
archive (3)\Train\sad\image0030179.jpg,Smutek
archive (3)\Test\happy\ffhq_1467.png,Szczęście
archive (3)\Train\anger\image0030467.jpg,Złość
archive (3)\Test\fear\image0031738.jpg,Strach
archive (3)\Train\anger\image0028562.jpg,Złość
archive (3)\Train\happy\ffhq_3538.png,Szczęście
archive (3)\Test\surprise\image0002180.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3219.png,Szczęście
archive (3)\Train\surprise\image0030589.jpg,Zaskoczenie
archive (3)\Train\surprise\image0027578.jpg,Zaskoczenie
archive (3)\Test\fear\image0034708.jpg,Strach
archive (3)\Train\surprise\image0031993.jpg,Zaskoczenie
archive (3)\Train\surprise\image0034829.jpg,Zaskoczenie
archive (3)\Test\sad\image0019644.jpg,Smutek
archive (3)\Test\happy\ffhq_2649.png,Szczęście
archive (3)\Test\surprise\image0019610.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4272.png,Szczęście
archive (3)\Train\anger\image0024350.jpg,Złość
archive (3)\Train\happy\ffhq_4962.png,Szczęście
archive (3)\Train\happy\ffhq_3789.png,Szczęście
archive (3)\Train\anger\image0025562.jpg,Złość
archive (3)\Train\sad\image0026123.jpg,Smutek
archive (3)\Test\Anger\image0013462.jpg,Złość
archive (3)\Train\sad\image0028473.jpg,Smutek
archive (3)\Train\sad\image0027567.jpg,Smutek
archive (3)\Train\surprise\image0034853.jpg,Zaskoczenie
archive (3)\Test\sad\image0017407.jpg,Smutek
archive (3)\Test\Anger\image0015935.jpg,Złość
archive (3)\Test\sad\image0010969.jpg,Smutek
archive (3)\Test\surprise\ffhq_555.png,Zaskoczenie
archive (3)\Test\happy\ffhq_2381.png,Szczęście
archive (3)\Train\happy\ffhq_4446.png,Szczęście
archive (3)\Train\fear\image0038574.jpg,Strach
archive (3)\Train\surprise\image0033798.jpg,Zaskoczenie
archive (3)\Train\sad\image0019493.jpg,Smutek
archive (3)\Test\happy\ffhq_894.png,Szczęście
archive (3)\Train\happy\image0041176.jpg,Szczęście
archive (3)\Test\sad\image0020011.jpg,Smutek
archive (3)\Train\sad\image0028904.jpg,Smutek
archive (3)\Test\surprise\image0022417.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_108.png,Szczęście
archive (3)\Train\happy\ffhq_3769.png,Szczęście
archive (3)\Train\sad\image0013824.jpg,Smutek
archive (3)\Test\sad\image0008600.jpg,Smutek
archive (3)\Test\sad\image0018768.jpg,Smutek
archive (3)\Test\fear\image0031563.jpg,Strach
archive (3)\Train\happy\ffhq_2934.png,Szczęście
archive (3)\Train\happy\ffhq_4121.png,Szczęście
archive (3)\Train\sad\image0022159.jpg,Smutek
archive (3)\Test\fear\image0023676.jpg,Strach
archive (3)\Train\happy\ffhq_3050.png,Szczęście
archive (3)\Test\surprise\ffhq_252.png,Zaskoczenie
archive (3)\Train\surprise\image0032257.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4930.png,Szczęście
archive (3)\Test\surprise\ffhq_357.png,Zaskoczenie
archive (3)\Test\surprise\image0012430.jpg,Zaskoczenie
archive (3)\Test\surprise\image0022602.jpg,Zaskoczenie
archive (3)\Test\sad\image0003102.jpg,Smutek
archive (3)\Train\happy\ffhq_3831.png,Szczęście
archive (3)\Test\sad\image0006897.jpg,Smutek
archive (3)\Test\Anger\image0018717.jpg,Złość
archive (3)\Train\anger\image0025856.jpg,Złość
archive (3)\Train\happy\ffhq_3815.png,Szczęście
archive (3)\Test\Anger\image0001990.jpg,Złość
archive (3)\Test\fear\image0030457.jpg,Strach
archive (3)\Test\Anger\image0005935.jpg,Złość
archive (3)\Test\surprise\image0019881.jpg,Zaskoczenie
archive (3)\Test\fear\image0034612.jpg,Strach
archive (3)\Train\sad\image0023922.jpg,Smutek
archive (3)\Test\fear\image0033866.jpg,Strach
archive (3)\Train\sad\image0018768.jpg,Smutek
archive (3)\Train\sad\image0028389.jpg,Smutek
archive (3)\Train\surprise\image0032042.jpg,Zaskoczenie
archive (3)\Train\fear\image0039150.jpg,Strach
archive (3)\Test\Anger\image0020074.jpg,Złość
archive (3)\Test\happy\ffhq_1068.png,Szczęście
archive (3)\Train\sad\image0030321.jpg,Smutek
archive (3)\Test\fear\image0027913.jpg,Strach
archive (3)\Test\fear\image0032393.jpg,Strach
archive (3)\Test\Anger\image0002461.jpg,Złość
archive (3)\Test\happy\ffhq_1088.png,Szczęście
archive (3)\Train\surprise\image0030682.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1919.png,Szczęście
archive (3)\Train\fear\image0039905.jpg,Strach
archive (3)\Train\happy\ffhq_4963.png,Szczęście
archive (3)\Train\surprise\image0034553.jpg,Zaskoczenie
archive (3)\Train\sad\image0024328.jpg,Smutek
archive (3)\Test\happy\ffhq_2401.png,Szczęście
archive (3)\Train\surprise\image0034148.jpg,Zaskoczenie
archive (3)\Test\surprise\image0022530.jpg,Zaskoczenie
archive (3)\Test\surprise\image0018546.jpg,Zaskoczenie
archive (3)\Train\sad\image0028281.jpg,Smutek
archive (3)\Test\sad\image0019654.jpg,Smutek
archive (3)\Test\happy\ffhq_2656.png,Szczęście
archive (3)\Test\surprise\image0020430.jpg,Zaskoczenie
archive (3)\Test\sad\image0011067.jpg,Smutek
archive (3)\Train\sad\image0024476.jpg,Smutek
archive (3)\Train\surprise\image0025507.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2090.png,Szczęście
archive (3)\Test\fear\image0029727.jpg,Strach
archive (3)\Train\anger\image0028194.jpg,Złość
archive (3)\Test\happy\ffhq_282.png,Szczęście
archive (3)\Train\surprise\image0027846.jpg,Zaskoczenie
archive (3)\Train\anger\image0027865.jpg,Złość
archive (3)\Train\sad\image0003861.jpg,Smutek
archive (3)\Train\fear\image0039305.jpg,Strach
archive (3)\Train\anger\image0027658.jpg,Złość
archive (3)\Train\happy\ffhq_4589.png,Szczęście
archive (3)\Test\sad\image0021141.jpg,Smutek
archive (3)\Train\happy\ffhq_3183.png,Szczęście
archive (3)\Train\sad\image0019632.jpg,Smutek
archive (3)\Test\sad\image0017378.jpg,Smutek
archive (3)\Train\surprise\image0034065.jpg,Zaskoczenie
archive (3)\Train\sad\image0020424.jpg,Smutek
archive (3)\Test\sad\image0019170.jpg,Smutek
archive (3)\Test\surprise\image0012865.jpg,Zaskoczenie
archive (3)\Train\surprise\image0026863.jpg,Zaskoczenie
archive (3)\Train\sad\image0019700.jpg,Smutek
archive (3)\Test\fear\image0019413.jpg,Strach
archive (3)\Train\anger\image0030118.jpg,Złość
archive (3)\Train\anger\image0027063.jpg,Złość
archive (3)\Test\fear\image0035066.jpg,Strach
archive (3)\Train\sad\image0014615.jpg,Smutek
archive (3)\Train\fear\image0036450.jpg,Strach
archive (3)\Train\surprise\image0034058.jpg,Zaskoczenie
archive (3)\Test\surprise\image0014762.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4284.png,Szczęście
archive (3)\Test\sad\image0006777.jpg,Smutek
archive (3)\Test\surprise\image0023611.jpg,Zaskoczenie
archive (3)\Train\anger\image0025350.jpg,Złość
archive (3)\Train\fear\image0040902.jpg,Strach
archive (3)\Test\happy\ffhq_2468.png,Szczęście
archive (3)\Train\fear\image0039028.jpg,Strach
archive (3)\Test\Anger\image0017151.jpg,Złość
archive (3)\Train\surprise\image0027277.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_2892.png,Szczęście
archive (3)\Test\Anger\image0017983.jpg,Złość
archive (3)\Test\surprise\image0015708.jpg,Zaskoczenie
archive (3)\Train\surprise\image0027367.jpg,Zaskoczenie
archive (3)\Test\Anger\image0011819.jpg,Złość
archive (3)\Train\sad\image0029602.jpg,Smutek
archive (3)\Train\sad\image0007887.jpg,Smutek
archive (3)\Train\sad\image0019122.jpg,Smutek
archive (3)\Train\sad\image0019411.jpg,Smutek
archive (3)\Test\Anger\image0020825.jpg,Złość
archive (3)\Train\happy\ffhq_2967.png,Szczęście
archive (3)\Test\happy\ffhq_2427.png,Szczęście
archive (3)\Train\sad\image0020090.jpg,Smutek
archive (3)\Train\fear\image0039460.jpg,Strach
archive (3)\Train\sad\image0009807.jpg,Smutek
archive (3)\Train\surprise\image0034077.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4159.png,Szczęście
archive (3)\Train\happy\ffhq_2885.png,Szczęście
archive (3)\Test\happy\ffhq_1642.png,Szczęście
archive (3)\Train\sad\image0029711.jpg,Smutek
archive (3)\Test\happy\ffhq_2531.png,Szczęście
archive (3)\Train\anger\image0029174.jpg,Złość
archive (3)\Train\sad\image0012455.jpg,Smutek
archive (3)\Test\surprise\image0020479.jpg,Zaskoczenie
archive (3)\Train\sad\image0029907.jpg,Smutek
archive (3)\Test\fear\image0022242.jpg,Strach
archive (3)\Test\happy\ffhq_2241.png,Szczęście
archive (3)\Train\sad\image0018103.jpg,Smutek
archive (3)\Test\Anger\image0008631.jpg,Złość
archive (3)\Test\Anger\image0001062.jpg,Złość
archive (3)\Test\happy\ffhq_552.png,Szczęście
archive (3)\Test\fear\image0025432.jpg,Strach
archive (3)\Train\fear\image0037972.jpg,Strach
archive (3)\Test\happy\ffhq_1358.png,Szczęście
archive (3)\Train\surprise\image0026568.jpg,Zaskoczenie
archive (3)\Test\Anger\image0012110.jpg,Złość
archive (3)\Train\happy\ffhq_3136.png,Szczęście
archive (3)\Train\happy\ffhq_4009.png,Szczęście
archive (3)\Train\sad\image0027189.jpg,Smutek
archive (3)\Test\happy\ffhq_467.png,Szczęście
archive (3)\Train\surprise\image0031454.jpg,Zaskoczenie
archive (3)\Train\surprise\image0027968.jpg,Zaskoczenie
archive (3)\Test\sad\image0009290.jpg,Smutek
archive (3)\Train\fear\image0037771.jpg,Strach
archive (3)\Train\anger\image0026485.jpg,Złość
archive (3)\Test\Anger\image0019006.jpg,Złość
archive (3)\Test\Anger\image0009997.jpg,Złość
archive (3)\Train\surprise\image0024300.jpg,Zaskoczenie
archive (3)\Train\anger\image0023852.jpg,Złość
archive (3)\Test\fear\image0028030.jpg,Strach
archive (3)\Test\fear\image0019842.jpg,Strach
archive (3)\Test\fear\image0029771.jpg,Strach
archive (3)\Train\fear\image0039635.jpg,Strach
archive (3)\Train\sad\image0028622.jpg,Smutek
archive (3)\Test\surprise\ffhq_195.png,Zaskoczenie
archive (3)\Test\sad\image0018800.jpg,Smutek
archive (3)\Test\sad\image0016317.jpg,Smutek
archive (3)\Train\anger\image0030271.jpg,Złość
archive (3)\Train\happy\ffhq_3618.png,Szczęście
archive (3)\Test\Anger\image0018947.jpg,Złość
archive (3)\Test\surprise\image0021515.jpg,Zaskoczenie
archive (3)\Train\sad\image0009601.jpg,Smutek
archive (3)\Train\fear\image0040941.jpg,Strach
archive (3)\Train\surprise\image0031775.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_2916.png,Szczęście
archive (3)\Test\surprise\image0020792.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_471.png,Szczęście
archive (3)\Test\happy\ffhq_738.png,Szczęście
archive (3)\Test\sad\image0007757.jpg,Smutek
archive (3)\Train\surprise\image0028254.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1151.png,Szczęście
archive (3)\Train\happy\ffhq_4345.png,Szczęście
archive (3)\Train\fear\image0039780.jpg,Strach
archive (3)\Test\happy\ffhq_1424.png,Szczęście
archive (3)\Test\Anger\image0021097.jpg,Złość
archive (3)\Train\happy\ffhq_3762.png,Szczęście
archive (3)\Train\happy\ffhq_4256.png,Szczęście
archive (3)\Test\happy\ffhq_1719.png,Szczęście
archive (3)\Train\happy\ffhq_3969.png,Szczęście
archive (3)\Test\happy\ffhq_105.png,Szczęście
archive (3)\Train\sad\image0027835.jpg,Smutek
archive (3)\Test\Anger\image0018987.jpg,Złość
archive (3)\Test\fear\image0008107.jpg,Strach
archive (3)\Test\sad\image0019411.jpg,Smutek
archive (3)\Test\Anger\image0020437.jpg,Złość
archive (3)\Test\Anger\image0020075.jpg,Złość
archive (3)\Test\fear\image0034177.jpg,Strach
archive (3)\Train\anger\image0027316.jpg,Złość
archive (3)\Test\fear\image0009992.jpg,Strach
archive (3)\Train\happy\ffhq_4271.png,Szczęście
archive (3)\Train\anger\image0023083.jpg,Złość
archive (3)\Test\happy\ffhq_2169.png,Szczęście
archive (3)\Test\fear\image0003057.jpg,Strach
archive (3)\Train\fear\image0040475.jpg,Strach
archive (3)\Test\fear\image0034551.jpg,Strach
archive (3)\Train\surprise\image0033071.jpg,Zaskoczenie
archive (3)\Test\fear\image0033331.jpg,Strach
archive (3)\Test\fear\image0033107.jpg,Strach
archive (3)\Train\sad\image0012402.jpg,Smutek
archive (3)\Train\happy\ffhq_3896.png,Szczęście
archive (3)\Test\happy\ffhq_1336.png,Szczęście
archive (3)\Test\happy\ffhq_44.png,Szczęście
archive (3)\Test\fear\image0031581.jpg,Strach
archive (3)\Train\anger\image0022667.jpg,Złość
archive (3)\Train\sad\image0027553.jpg,Smutek
archive (3)\Test\sad\image0015134.jpg,Smutek
archive (3)\Train\happy\ffhq_4244.png,Szczęście
archive (3)\Train\happy\ffhq_4378.png,Szczęście
archive (3)\Test\Anger\image0009907.jpg,Złość
archive (3)\Train\happy\ffhq_4025.png,Szczęście
archive (3)\Train\sad\image0025511.jpg,Smutek
archive (3)\Train\fear\image0037412.jpg,Strach
archive (3)\Train\fear\image0040425.jpg,Strach
archive (3)\Train\anger\image0026883.jpg,Złość
archive (3)\Test\surprise\image0015976.jpg,Zaskoczenie
archive (3)\Train\anger\image0022532.jpg,Złość
archive (3)\Train\happy\ffhq_3108.png,Szczęście
archive (3)\Test\happy\ffhq_836.png,Szczęście
archive (3)\Train\fear\image0037292.jpg,Strach
archive (3)\Test\happy\ffhq_811.png,Szczęście
archive (3)\Test\happy\ffhq_964.png,Szczęście
archive (3)\Test\happy\ffhq_807.png,Szczęście
archive (3)\Train\anger\image0022691.jpg,Złość
archive (3)\Train\fear\image0035725.jpg,Strach
archive (3)\Test\Anger\image0018333.jpg,Złość
archive (3)\Test\sad\image0017498.jpg,Smutek
archive (3)\Train\anger\image0030547.jpg,Złość
archive (3)\Test\Anger\image0012268.jpg,Złość
archive (3)\Train\fear\image0036471.jpg,Strach
archive (3)\Train\sad\image0023649.jpg,Smutek
archive (3)\Train\sad\image0001574.jpg,Smutek
archive (3)\Test\Anger\image0020486.jpg,Złość
archive (3)\Test\Anger\image0008442.jpg,Złość
archive (3)\Test\sad\image0015968.jpg,Smutek
archive (3)\Test\Anger\image0013666.jpg,Złość
archive (3)\Train\sad\image0002531.jpg,Smutek
archive (3)\Test\sad\image0021107.jpg,Smutek
archive (3)\Train\fear\image0037450.jpg,Strach
archive (3)\Test\sad\image0011308.jpg,Smutek
archive (3)\Train\happy\ffhq_3360.png,Szczęście
archive (3)\Test\fear\image0034162.jpg,Strach
archive (3)\Train\sad\image0004101.jpg,Smutek
archive (3)\Test\surprise\image0022659.jpg,Zaskoczenie
archive (3)\Test\sad\image0015574.jpg,Smutek
archive (3)\Test\fear\image0034969.jpg,Strach
archive (3)\Test\Anger\image0008228.jpg,Złość
archive (3)\Test\Anger\image0002894.jpg,Złość
archive (3)\Train\happy\ffhq_2711.png,Szczęście
archive (3)\Test\sad\image0013120.jpg,Smutek
archive (3)\Test\sad\image0014778.jpg,Smutek
archive (3)\Train\happy\ffhq_4420.png,Szczęście
archive (3)\Train\surprise\image0031946.jpg,Zaskoczenie
archive (3)\Train\sad\image0002210.jpg,Smutek
archive (3)\Train\anger\image0025674.jpg,Złość
archive (3)\Train\happy\ffhq_4880.png,Szczęście
archive (3)\Train\happy\ffhq_4850.png,Szczęście
archive (3)\Test\happy\ffhq_2627.png,Szczęście
archive (3)\Test\sad\image0004913.jpg,Smutek
archive (3)\Test\surprise\image0011447.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1945.png,Szczęście
archive (3)\Test\surprise\image0022645.jpg,Zaskoczenie
archive (3)\Test\surprise\image0019242.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_63.png,Zaskoczenie
archive (3)\Test\sad\image0018396.jpg,Smutek
archive (3)\Test\happy\ffhq_1956.png,Szczęście
archive (3)\Train\fear\image0040393.jpg,Strach
archive (3)\Test\fear\image0034517.jpg,Strach
archive (3)\Train\sad\image0022406.jpg,Smutek
archive (3)\Test\sad\image0013019.jpg,Smutek
archive (3)\Train\happy\ffhq_2850.png,Szczęście
archive (3)\Test\happy\ffhq_746.png,Szczęście
archive (3)\Test\surprise\image0001164.jpg,Zaskoczenie
archive (3)\Train\sad\image0001706.jpg,Smutek
archive (3)\Train\happy\ffhq_3317.png,Szczęście
archive (3)\Test\surprise\ffhq_305.png,Zaskoczenie
archive (3)\Test\happy\ffhq_650.png,Szczęście
archive (3)\Test\sad\image0021332.jpg,Smutek
archive (3)\Test\sad\image0018053.jpg,Smutek
archive (3)\Train\sad\image0019235.jpg,Smutek
archive (3)\Test\sad\image0015074.jpg,Smutek
archive (3)\Test\Anger\image0015914.jpg,Złość
archive (3)\Train\anger\image0024649.jpg,Złość
archive (3)\Test\Anger\image0008970.jpg,Złość
archive (3)\Train\happy\ffhq_2775.png,Szczęście
archive (3)\Train\surprise\image0025836.jpg,Zaskoczenie
archive (3)\Train\sad\image0025348.jpg,Smutek
archive (3)\Test\happy\ffhq_2032.png,Szczęście
archive (3)\Train\happy\ffhq_3041.png,Szczęście
archive (3)\Test\Anger\image0014453.jpg,Złość
archive (3)\Train\anger\image0023601.jpg,Złość
archive (3)\Test\sad\image0019836.jpg,Smutek
archive (3)\Train\happy\ffhq_3137.png,Szczęście
archive (3)\Train\sad\image0029113.jpg,Smutek
archive (3)\Test\Anger\image0009950.jpg,Złość
archive (3)\Test\Anger\image0020761.jpg,Złość
archive (3)\Test\fear\image0031553.jpg,Strach
archive (3)\Train\fear\image0039440.jpg,Strach
archive (3)\Train\anger\image0028116.jpg,Złość
archive (3)\Train\happy\ffhq_4361.png,Szczęście
archive (3)\Test\happy\ffhq_518.png,Szczęście
archive (3)\Test\fear\image0022090.jpg,Strach
archive (3)\Test\Anger\image0002725.jpg,Złość
archive (3)\Test\sad\image0006646.jpg,Smutek
archive (3)\Train\happy\ffhq_4376.png,Szczęście
archive (3)\Test\Anger\image0020066.jpg,Złość
archive (3)\Train\happy\ffhq_2905.png,Szczęście
archive (3)\Train\anger\image0023665.jpg,Złość
archive (3)\Test\happy\ffhq_2202.png,Szczęście
archive (3)\Train\happy\ffhq_3319.png,Szczęście
archive (3)\Train\fear\image0038594.jpg,Strach
archive (3)\Train\sad\image0016943.jpg,Smutek
archive (3)\Test\surprise\ffhq_300.png,Zaskoczenie
archive (3)\Train\fear\image0037838.jpg,Strach
archive (3)\Test\surprise\image0021175.jpg,Zaskoczenie
archive (3)\Train\sad\image0019318.jpg,Smutek
archive (3)\Train\happy\ffhq_2986.png,Szczęście
archive (3)\Test\Anger\image0016917.jpg,Złość
archive (3)\Test\happy\ffhq_612.png,Szczęście
archive (3)\Test\happy\ffhq_2672.png,Szczęście
archive (3)\Train\fear\image0035750.jpg,Strach
archive (3)\Train\fear\image0039901.jpg,Strach
archive (3)\Train\fear\image0035738.jpg,Strach
archive (3)\Train\happy\ffhq_4410.png,Szczęście
archive (3)\Test\happy\ffhq_762.png,Szczęście
archive (3)\Train\happy\ffhq_4070.png,Szczęście
archive (3)\Test\surprise\image0007761.jpg,Zaskoczenie
archive (3)\Test\fear\image0026620.jpg,Strach
archive (3)\Train\sad\image0018420.jpg,Smutek
archive (3)\Test\surprise\image0008077.jpg,Zaskoczenie
archive (3)\Test\sad\image0014382.jpg,Smutek
archive (3)\Test\Anger\image0002955.jpg,Złość
archive (3)\Test\surprise\image0023052.jpg,Zaskoczenie
archive (3)\Test\sad\image0007165.jpg,Smutek
archive (3)\Test\sad\image0018266.jpg,Smutek
archive (3)\Test\fear\image0022257.jpg,Strach
archive (3)\Train\fear\image0038680.jpg,Strach
archive (3)\Train\sad\image0019084.jpg,Smutek
archive (3)\Test\happy\ffhq_1331.png,Szczęście
archive (3)\Test\surprise\ffhq_276.png,Zaskoczenie
archive (3)\Train\surprise\image0027326.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3620.png,Szczęście
archive (3)\Train\sad\image0022636.jpg,Smutek
archive (3)\Test\happy\ffhq_907.png,Szczęście
archive (3)\Test\happy\ffhq_977.png,Szczęście
archive (3)\Train\sad\image0028216.jpg,Smutek
archive (3)\Train\sad\image0025950.jpg,Smutek
archive (3)\Train\happy\ffhq_3333.png,Szczęście
archive (3)\Test\fear\image0014729.jpg,Strach
archive (3)\Train\happy\ffhq_4078.png,Szczęście
archive (3)\Test\happy\ffhq_2297.png,Szczęście
archive (3)\Test\happy\ffhq_1934.png,Szczęście
archive (3)\Train\sad\image0026128.jpg,Smutek
archive (3)\Test\Anger\image0000294.jpg,Złość
archive (3)\Train\happy\ffhq_3196.png,Szczęście
archive (3)\Train\sad\image0022807.jpg,Smutek
archive (3)\Test\Anger\image0021056.jpg,Złość
archive (3)\Train\surprise\image0030580.jpg,Zaskoczenie
archive (3)\Test\sad\image0014479.jpg,Smutek
archive (3)\Train\sad\image0027966.jpg,Smutek
archive (3)\Train\sad\image0028366.jpg,Smutek
archive (3)\Train\sad\image0002792.jpg,Smutek
archive (3)\Train\sad\image0007797.jpg,Smutek
archive (3)\Train\fear\image0038237.jpg,Strach
archive (3)\Train\happy\ffhq_4738.png,Szczęście
archive (3)\Train\sad\image0005386.jpg,Smutek
archive (3)\Train\sad\image0024456.jpg,Smutek
archive (3)\Train\anger\image0026835.jpg,Złość
archive (3)\Train\happy\ffhq_2748.png,Szczęście
archive (3)\Test\sad\image0003253.jpg,Smutek
archive (3)\Train\happy\ffhq_3286.png,Szczęście
archive (3)\Test\fear\image0035524.jpg,Strach
archive (3)\Test\Anger\image0017800.jpg,Złość
archive (3)\Train\surprise\image0033441.jpg,Zaskoczenie
archive (3)\Test\sad\image0017248.jpg,Smutek
archive (3)\Train\happy\ffhq_2770.png,Szczęście
archive (3)\Train\fear\image0035854.jpg,Strach
archive (3)\Train\anger\image0030022.jpg,Złość
archive (3)\Test\happy\ffhq_407.png,Szczęście
archive (3)\Train\sad\image0030351.jpg,Smutek
archive (3)\Train\happy\ffhq_3072.png,Szczęście
archive (3)\Train\sad\image0027897.jpg,Smutek
archive (3)\Train\surprise\image0030611.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1296.png,Szczęście
archive (3)\Train\sad\image0004019.jpg,Smutek
archive (3)\Test\Anger\image0020929.jpg,Złość
archive (3)\Test\surprise\image0018284.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1454.png,Szczęście
archive (3)\Train\surprise\image0032247.jpg,Zaskoczenie
archive (3)\Train\sad\image0018374.jpg,Smutek
archive (3)\Test\happy\ffhq_1405.png,Szczęście
archive (3)\Test\happy\ffhq_1439.png,Szczęście
archive (3)\Test\sad\image0017308.jpg,Smutek
archive (3)\Test\sad\image0012263.jpg,Smutek
archive (3)\Test\surprise\image0020874.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2677.png,Szczęście
archive (3)\Test\surprise\image0017329.jpg,Zaskoczenie
archive (3)\Test\sad\image0018205.jpg,Smutek
archive (3)\Test\happy\ffhq_1831.png,Szczęście
archive (3)\Train\sad\image0019749.jpg,Smutek
archive (3)\Test\happy\ffhq_1533.png,Szczęście
archive (3)\Test\happy\ffhq_1661.png,Szczęście
archive (3)\Train\anger\image0028595.jpg,Złość
archive (3)\Test\fear\image0033543.jpg,Strach
archive (3)\Train\sad\image0005661.jpg,Smutek
archive (3)\Train\surprise\image0032449.jpg,Zaskoczenie
archive (3)\Train\surprise\image0027785.jpg,Zaskoczenie
archive (3)\Train\surprise\image0030726.jpg,Zaskoczenie
